concurrency,kv_usage_mean_pct,kv_usage_sd_pct,ttft_mean_ms,ttft_sd_ms,tpot_mean_ms,tpot_sd_ms,decode_rate_mean_tok_s,decode_rate_sd_tok_s,aggregate_output_throughput_mean_tok_s,aggregate_output_throughput_sd_tok_s,sweeps,requests_per_level
1,1.44,0.0,230.9,2.2,19.51,0.02,51.27,0.04,47.3,0.1,3,768
2,2.69,0.02,350.2,0.2,20.13,0.02,49.68,0.05,88.1,0.1,3,768
4,4.52,0.86,554.8,5.1,21.97,0.04,45.52,0.08,153.0,0.2,3,768
8,10.26,0.02,759.5,71.6,27.26,0.69,36.7,0.92,242.5,0.9,3,768
16,19.53,0.56,1179.2,89.5,37.51,0.84,26.67,0.61,344.1,1.4,3,768
32,36.53,1.93,1691.4,62.7,60.74,0.52,16.46,0.14,434.5,0.7,3,768
