method,run_labels,run_labels_confirmed,physical_scenarios,unique_scenario_policy_pairs,unique_pairs_confirmed,batch_A_failures_unique,batch_B_failures_unique,max_upper_bound_A,max_upper_bound_B,max_mean_B_H_A,max_mean_B_H_B,max_mean_B_L_A,max_mean_B_L_B
DR-BGS,60,60,6,6,6,0,0,0.0119817515499427,0.0108509100438764,0.0005380957441862,0.0005001925857327,0.0004541365385986,0.0003862969009566
Exhaustive-training,6,6,6,6,6,0,0,0.0119817515499427,0.0130935273176606,0.0005380957441862,0.0005001925857327,0.0004541365385986,0.0003549398877475
Guarded-GP,60,60,6,20,20,0,0,0.0141894004099415,0.0130935273176606,0.0005514821538526,0.0005383872990375,0.000509052773722,0.0004486027809077
