scenario_id,level_count,policy_count,evaluated_policies,evaluated_fraction,work_reduction,selected_idx,exhaustive_idx,exact_match,holdout_regret,elapsed_seconds
R03,19,190,20,0.10526315789473684,0.8869565217391304,1,1,1,0.0,3.1693050861358643
R03,31,496,20,0.04032258064516129,0.956463496316142,3,3,1,0.0,8.048118591308594
R03,51,1326,20,0.015082956259426848,0.9836806427316094,1,4,0,0.0,21.832369327545166
